fund_name,manager_name,fund_strategy,target_size_display,target_size_millions,currency,expected_quarter,expected_year,status,source_file,source_page,raw_line,quality_score,quality_reason,target_size_number,target_size_unit
HPE Growth Fund III *,HPE Growth,growth,€350m,350.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,65,HPE Growth Fund III €350m* Raising,70,real fund name; manager found; target size found,350.0,m
Scottish Equity VI,Scottish Equity,,£350m,350.0,GBP,,,Potential future fund,Jefferies PFA European Private Equity Market Maps (February 2026).pdf,5,"Scottish Equity VI, £350 | August VI , £350 | Goldenpeak I, £375 | Hanover III, £300",70,real fund name; manager found; target size found,350.0,m
Spindletop Healthcare Growth Equity III *,,"growth, healthcare",$350m,350.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,28,Spindletop Healthcare Growth Equity III 350m* Raising,70,real fund name; manager found; target size found,350.0,m
Stellaris Fund III Early Stage,Stellaris,,$350m,350.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,96,Stellaris Fund III 350m Early Stage 2024,70,real fund name; manager found; target size found,350.0,m
Ten Coves Capital IV *,Ten Coves Capital,,$350m,350.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,17,Ten Coves Capital IV 350m* Held Close,70,real fund name; manager found; target size found,350.0,m
Faering Capital Growth Fund III,Faering Capital Growth,growth,$346m,346.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,93,Faering Capital Growth Fund III 346m Growth 2021,70,real fund name; manager found; target size found,346.0,m
LCM Healthcare Fund II,LCM Healthcare Fund,healthcare,$345m,345.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,31,LCM Healthcare Fund II 345m 2024,70,real fund name; manager found; target size found,345.0,m
Plexus Equity Fund II,Plexus Equity Fund,,$345m,345.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,24,Sky Island | Unity Partners | GP Capital | Plexus Equity Fund II | ($345) | Fund I ($374),70,real fund name; manager found; target size found,345.0,m
GCP Capital Partners V,GCP Capital Partners,,$340m,340.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,GCP Capital Partners V 340m 2024,70,real fund name; manager found; target size found,340.0,m
Nyver Fund I,Nyver Fund,,€335m,335.0,EUR,,,Potential future fund,Evercore PFG - Benelux Private Equity Market Map H1 2026.pdf,4,Nyver Fund I (€335) | Fund X (€350**) | Strada Partners | DTE Capital | Partners | (€300-350*),70,real fund name; manager found; target size found,335.0,m
Raven Asset Based Credit Fund II,Raven Asset Based Credit,credit,$333m,333.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,45,Raven Asset Based Credit Fund II 333m 2020,70,real fund name; manager found; target size found,333.0,m
Edgewater Growth Capital Partners V SFW Capital Partners Fund III,Edgewater Growth Capital Partners V 2023 SFW Capital Partners,growth,$330m,330.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Edgewater Growth Capital Partners V 330m 2023 SFW Capital Partners Fund III 300m 2023,70,real fund name; manager found; target size found,330.0,m
Growth Equity Fund II,Growth Equity Fund,"growth, venture",$330m,330.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,13,Growth Equity Fund II | Hughes | Alphi Capital I (CAD295) | Creation Investments Social Ventures | Partners VI | ($330**),70,real fund name; manager found; target size found,330.0,m
Taste of Italy Fund 2,Taste of Italy,,$330m,330.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,69,Taste of Italy Fund 2 330m 2020,70,real fund name; manager found; target size found,330.0,m
ECM Equity Capital Management VI,ECM Equity Capital,,€325m,325.0,EUR,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,62,ECM Equity Capital Management VI €325m Raising,70,real fund name; manager found; target size found,325.0,m
Ironsides Opportunities Fund II,Ironsides Opportunities Fund,,$325m,325.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,44,Ironsides Opportunities Fund II 325m 2023,70,real fund name; manager found; target size found,325.0,m
Platte River Equity V,Platte River Equity,,$321m,321.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Platte River Equity V 321m 2024,70,real fund name; manager found; target size found,321.0,m
Exacta Asia Investment III,Exacta Asia Investment,growth,$320m,320.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,103,Exacta Asia Investment III 320m Growth 2023,70,real fund name; manager found; target size found,320.0,m
MBO+ Capital 5,MBO+ Capital,,$320m,320.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,67,MBO+ Capital 5 320m 2021,70,real fund name; manager found; target size found,320.0,m
Nordian Fund III,Nordian,,€320m,320.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,65,Nordian Fund III €320m 2020,70,real fund name; manager found; target size found,320.0,m
Reichmuth Infrastructure II CIP ₣,,infrastructure,$320m,320.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,76,Reichmuth Infrastructure II CIP ₣320m 2019,70,real fund name; manager found; target size found,320.0,m
TiLT Capital Fund I,TiLT Capital Fund,,€320m,320.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,59,TiLT Capital Fund I €320m 2024,70,real fund name; manager found; target size found,320.0,m
Fund XI (**),,renewable,$315m,315.0,USD,,,Potential future fund,Evercore PFG - Global Renewable Energy - H1 2026.pdf,6,Allianz Renewable | Fund XI ($315**) | Fund II (€300**),70,real fund name; manager found; target size found,315.0,m
RB Capital France 2 (B& Capital),RB Capital,,$315m,315.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,68,RB Capital France 2 (B& Capital) 315m 2023,70,real fund name; manager found; target size found,315.0,m
Growth Fund II (**),Growth,growth,$313m,313.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,7,Capital II | ($300**) | Select Opportunities | Growth Fund II ($313**) | ($325**),70,real fund name; manager found; target size found,313.0,m
Summit Partners Credit Fund IV,Summit Partners Credit Fund,credit,$313m,313.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,43,Summit Partners Credit Fund IV 313m 2021,70,real fund name; manager found; target size found,313.0,m
Astara Capital Partners Fund I,Astara Capital Partners Fund,,$312m,312.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Astara Capital Partners Fund I 312m 2022,70,real fund name; manager found; target size found,312.0,m
Bid Equity III,Bid Equity,,€310m,310.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,63,Bid Equity III €310m 2023,70,real fund name; manager found; target size found,310.0,m
Care Equity III,Gyrus Capital III,healthcare,€310m,310.0,EUR,,,Potential future fund,Evercore Private Funds Group - Global Healthcare Market Map - H1 2026.pdf,6,Care Equity III | SHS VII Healthcare Investments | Healthcare Partners III | (€310**),70,real fund name; manager found; target size found,310.0,m
Maguar Capital II,Maguar Capital,,€306m,306.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,63,Maguar Capital II €306m 2022,70,real fund name; manager found; target size found,306.0,m
Prysm Capital Fund I,Prysm Capital Fund,,$305m,305.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,5,Capital I | ($300) | Prysm Capital Fund I ($305) | Blue Delta | Concord Innovation | ABS Capital,70,real fund name; manager found; target size found,305.0,m
Prysm Capital Fund II (**),Prysm Capital,,$305m,305.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,6,NEXT Investors | Prysm Capital Fund II ($305**) | Hospitality Investments III | Fund II ($350*),70,real fund name; manager found; target size found,305.0,m
1315 Capital IV,1315 Capital,,£300m,300.0,GBP,,,Potential future fund,Evercore Private Funds Group - Global Healthcare Market Map - H1 2026.pdf,5,1315 Capital IV | (£300*),70,real fund name; manager found; target size found,300.0,m
Adjuvant Global Health Technology Fund,Adjuvant Global Health Technology,technology,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,58,Adjuvant Global Health Technology Fund $300m 2019,70,real fund name; manager found; target size found,300.0,m
Ally Bridge Group Flagship,,buyout,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,Ally Bridge Group Flagship 300m Buyout 2017,70,real fund name; manager found; target size found,300.0,m
Armitage Associates Fund IV A,Armitage Associates,buyout,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Armitage Associates Fund IV A$300m Buyout 2022,70,real fund name; manager found; target size found,300.0,m
Arpwood Partners Fund I,Arpwood Partners,buyout,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,93,Arpwood Partners Fund I 300m Buyout 2021,70,real fund name; manager found; target size found,300.0,m
Aulis Capital Fund I * Early Stage,Aulis Capital,,$300m,300.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,91,Aulis Capital Fund I 300m* Early Stage Raising,70,real fund name; manager found; target size found,300.0,m
Black Bay Fund III *,Black Bay,,$300m,300.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,25,Black Bay Fund III 300m* Raising,70,real fund name; manager found; target size found,300.0,m
Blixt Fund II *,Blixt,,£300m,300.0,GBP,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,60,Blixt Fund II £300m* Raising,70,real fund name; manager found; target size found,300.0,m
Blue Lake Capital Fund IV,Blue Lake Capital,venture,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,92,Blue Lake Capital Fund IV 300m Venture 2023,70,real fund name; manager found; target size found,300.0,m
Bookend Capital Partners I,Bookend Capital Partners,,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,23,Bookend Capital Partners I 300m 2019,70,real fund name; manager found; target size found,300.0,m
Corpfin Capital VI,Magnum Capital IV,,€300m,300.0,EUR,,,Potential future fund,Evercore PFG - Southern Europe Private Equity H1 2026 Market Map.pdf,4,€300m | Corpfin Capital VI | (€300),70,real fund name; manager found; target size found,300.0,m
EOS Capital Partners II,EOS Capital Partners,,€300m,300.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,63,EOS Capital Partners II €300m 2023,70,real fund name; manager found; target size found,300.0,m
Elm Park Credit Opportunities Fund III,Elm Park Credit Opportunities,credit,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,43,Elm Park Credit Opportunities Fund III 300m 2018,70,real fund name; manager found; target size found,300.0,m
Flex Capital III,Flex Capital,,€300m,300.0,EUR,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,63,Flex Capital III €300m 2023,70,real fund name; manager found; target size found,300.0,m
Fund II (*),,,€300m,300.0,EUR,,,Potential future fund,Evercore PFG - Benelux Private Equity Market Map H1 2026.pdf,4,€300m | H2 Equity | 365 Capital | Foreman | Fund II (€300*) | Fund I (€300m*),70,real fund name; manager found; target size found,300.0,m
Fund II (**),,,$300m,300.0,USD,,,Potential future fund,Evercore PFG - North America Buyout Market Map - H1 2026.pdf,32,($350) | Fund II ($300**),70,real fund name; manager found; target size found,300.0,m
Fund II (**),,,$300m,300.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,7,Boston Millennia Partners VI ($250**) | Fund II ($300**) | Fund III ($310**),70,real fund name; manager found; target size found,300.0,m
Fund IV (**),Equity Partners VI,,€300m,300.0,EUR,,,Potential future fund,Evercore PFG - DACH Private Equity H1 2026 Market Map.pdf,4,€300m | FLEX Capital III | GREENPEAK | Fund IV (€300**) | EOS Fund III (€300**) | Adiuva Fund IV (€300**) | Maguar Capital III | (€306**) | BID Equity IV | (€310**) | Gyrus Capital III | (€310**),70,real fund name; manager found; target size found,300.0,m
GPF Capital IV *,GPF Capital,,$300m,300.0,USD,,,Held close,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,70,GPF Capital IV 300m* Held Close,70,real fund name; manager found; target size found,300.0,m
Health Velocity Capital III *,Health Velocity Capital,,$300m,300.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,28,Health Velocity Capital III 300m* Raising,70,real fund name; manager found; target size found,300.0,m
HealthQuad Fund III * Early Stage,HealthQuad,,$300m,300.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,95,HealthQuad Fund III 300m* Early Stage Raising,70,real fund name; manager found; target size found,300.0,m
Hyle Capital Partners Fund II *,Hyle Capital Partners,,$300m,300.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,69,Hyle Capital Partners Fund II 300m* Raising,70,real fund name; manager found; target size found,300.0,m
KV Asia Capital Fund III * Buyout /,KV Asia Capital,"buyout, growth",$300m,300.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,102,KV Asia Capital Fund III 300m* Buyout / Growth Raising,70,real fund name; manager found; target size found,300.0,m
Long Hill Capital Venture Partners Fund 3 Early Stage,Long Hill Capital Venture Partners,venture,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,91,Long Hill Capital Venture Partners Fund 3 300m Early Stage 2021,70,real fund name; manager found; target size found,300.0,m
Lunar Capital Partners IV,Lunar Capital Partners,buyout,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,89,Lunar Capital Partners IV 300m Buyout 2015,70,real fund name; manager found; target size found,300.0,m
Meanings Fund IV,Meanings Fund,,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,68,Meanings Fund IV 300m 2023,70,real fund name; manager found; target size found,300.0,m
NEXT Investors Fund III *,NEXT Investors,,$300m,300.0,USD,,,Raising,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,20,NEXT Investors Fund III 300m* Raising,70,real fund name; manager found; target size found,300.0,m
Rainier Partners Fund I,Rainier Partners,,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,16,Rainier Partners Fund I 300m 2021,70,real fund name; manager found; target size found,300.0,m
Riverside Australia Fund IV A,Riverside Australia,buyout,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,87,Riverside Australia Fund IV A$300m Buyout 2023,70,real fund name; manager found; target size found,300.0,m
SV7 Growth Fund,SV7 Growth,growth,$300m,300.0,USD,,,Potential future fund,Evercore PFG - North America Growth Market Map - H1 2026.pdf,6,NewSpring | Fund III ($300*) | SV7 Growth Fund | ($332**),70,real fund name; manager found; target size found,300.0,m
Signet Healthcare Partners Fund V,Signet Healthcare Partners Fund,healthcare,$300m,300.0,USD,,,Potential future fund,UBS PFG - Global Funds Coming to Market_Q1 2026.pdf,31,Signet Healthcare Partners Fund V 300m 2024,70,real fund name; manager found; target size found,300.0,m
